source,title,url,published,description
alcom,Finebaum trashes 24-team College Football Playoff model,https://www.al.com/alabamafootball/2026/05/finebaum-trashes-24-team-college-football-playoff-model.html,"Thu, 14 May 2026 23:22:26 +0000",The ESPN analyst didn't hold back on Thursday.
lehighvalley,"EPC softball final photos: Freedom vs. Stroudsburg, May 14, 2026",https://www.lehighvalleylive.com/highschoolsports/2026/05/epc-softball-final-photos-freedom-vs-stroudsburg-may-14-2026.html,"Thu, 14 May 2026 23:22:18 +0000","Freedom and Stroudsburg battle in the EPC softball final on May 14, 2026."
cleveland,"After early trouble, Guardians’ bullpen counterpunching way back to contention",https://www.cleveland.com/guardians/2026/05/after-early-trouble-guardians-bullpen-counterpunching-way-back-to-contention.html,"Thu, 14 May 2026 23:21:11 +0000",The Guardians' bullpen is 4-0 with a 2.55 ERA and nine saves since April 18.
masslive,Where to watch Lynx vs. Wings free live stream today,https://www.masslive.com/tv/2026/05/where-to-watch-lynx-vs-wings-free-live-stream-today.html,"Thu, 14 May 2026 23:21:07 +0000","The Dallas Wings host the Minnesota Lynx for the first of four meetings this season on Thursday, May 14."
alcom,Alabama state senator says he is ‘100% focused’ on primary amid congressional speculation,https://www.al.com/news/2026/05/alabama-state-senator-says-he-is-100-focused-on-primary-amid-congressional-speculation.html,"Thu, 14 May 2026 23:14:51 +0000",Alabama state Sen. Chris Elliott's opponent in Tuesday's election called out the senator via social media to see if he planned to qualify for a congressional run the day after the election.
oregonlive,Watch Golden Knights vs Ducks Game 6 streaming free tongight: Here's how,https://www.oregonlive.com/tv/2026/05/watch-golden-knights-vs-ducks-game-6-streaming-live-for-free-tonight-channel-time-odds.html,"Thu, 14 May 2026 23:14:00 +0000",The Las Vegas Golden Knights face off against the Anaheim Ducks tonight in this highly anticipated Game 6 clash.
oregonlive,"Man arrested in Clackamas was having mental health crisis, family says",https://www.oregonlive.com/clackamascounty/2026/05/man-arrested-in-clackamas-was-having-mental-health-crisis-family-says.html,"Thu, 14 May 2026 23:13:51 +0000",Dakota Hadley's family says he was having a mental health episode when his mother called for help. His aunt says officers took the arrest too far and wants an investigation.
oregonlive,Bye-bye babies: Zoo sets endangered turtles it raised free in the gorge,https://www.oregonlive.com/nation/2026/05/bye-bye-babies-zoo-sets-endangered-turtles-it-raised-free-in-the-gorge.html,"Thu, 14 May 2026 23:09:25 +0000",Northwestern pond turtles are tiny as hatchlings and prone to ending up as bullfrog snacks.
cleveland,"‘Dutton Ranch’ premiere: How to watch for free, cast, ‘Yellowstone’ spinoff details",https://www.cleveland.com/tv/2026/05/dutton-ranch-premiere-how-to-watch-for-free-cast-yellowstone-spinoff-details.html,"Thu, 14 May 2026 23:07:00 +0000","Yellowstone spinoff “Dutton Ranch' premieres today. Get details, including streaming info, channel and cast guide."
silive,What is an appropriate amount for a wedding gift if I’m in the bridal party?,https://www.silive.com/shopping-deals/2026/05/what-is-an-appropriate-amount-for-a-wedding-gift-if-im-in-the-bridal-party.html,"Thu, 14 May 2026 23:05:00 +0000","The modern bridal party faces mounting costs that can easily exceed $1,000 before the wedding even arrives. Smart strategies like pooling resources are helping friends honor couples without breaking the bank."
silive,"Surveillance footage captures dirt bike, ATV thefts on Staten Island’s South Shore",https://www.silive.com/crime-safety/2026/05/surveillance-footage-captures-dirt-bike-atv-thefts-on-staten-islands-south-shore.html,"Thu, 14 May 2026 23:03:48 +0000",Police are investigating three separate vehicle thefts reported in just over a week in residential neighborhoods across the borough.
syracuse,"Yes, you can watch ‘Dutton Ranch’ for free on Paramount+, but there’s a catch",https://www.syracuse.com/tv/2026/05/yes-you-can-watch-dutton-ranch-for-free-on-paramount-but-theres-a-catch.html,"Thu, 14 May 2026 23:00:00 +0000","Here’s how to watch the “Yellowstone” spinoff live or on demand, including a simple workaround to stream it for free."
masslive,‘Fear Factor: 48 Hours of Fear’ special premieres tonight - How to watch for free,https://www.masslive.com/tv/2026/05/fear-factor-48-hours-of-fear-special-premieres-tonight-how-to-watch-for-free.html,"Thu, 14 May 2026 23:00:00 +0000","Six new players must carry darling beetles in their mouths in ""Fear Factor: 48 Hours of Fear"" part one, airing on Thursday, May 14."
masslive,‘Welcome to Wrexham’ returns for season 5 tonight - How to watch for free,https://www.masslive.com/tv/2026/05/welcome-to-wrexham-returns-for-season-5-tonight-how-to-watch-for-free.html,"Thu, 14 May 2026 23:00:00 +0000","In a tough new league with a mostly new squad, Wrexham fans and co-chairmen Rob Mac and Ryan Reynolds try to keep focus on what makes Wrexham, Wrexham in the season 5 premiere."
alcom,Polymarket promo code ALCOM: Rousey vs Carano Netflix fight,https://www.al.com/betting/2026/05/polymarket-promo-code-alcom-rousey-vs-carano-netflix-fight.html,"Thu, 14 May 2026 23:00:00 +0000",Use Polymarket promo code ALCOM to claim a $20 bonus.
alcom,Kalshi promo code ALCOM: Rousey vs Carano Netflix fight,https://www.al.com/betting/2026/05/kalshi-promo-code-alcom-rousey-vs-carano-netflix-fight.html,"Thu, 14 May 2026 23:00:00 +0000",Use the Kalshi promo code ALCOM to claim a $10 bonus for Rousey vs Carano Netflix fight.
masslive,HBO’s ‘Half Man’ airs new episode tonight - Where to watch for free,https://www.masslive.com/tv/2026/05/hbos-half-man-airs-new-episode-tonight-where-to-watch-for-free.html,"Thu, 14 May 2026 23:00:00 +0000","After a breakdown, Niall learns that Ruben has returned in a new episode of Richard Gadd's ""Half Man"" airing on Thursday, May 14."
pennlive,The Steelers and Eagles are set to renew their Pennsylvania rivalry in November showdown,https://www.pennlive.com/steelers/2026/05/the-steelers-and-eagles-are-set-to-renew-their-pennsylvania-rivalry-in-november-showdown.html,"Thu, 14 May 2026 22:58:58 +0000",The Steelers and Eagles will face off in Week 11 in a nationally televised window.
masslive,Pittsfield’s Morrie Fried hopes ‘to learn a great deal’ from Starfires this summer,https://www.masslive.com/sports/2026/05/pittsfields-morrie-fried-hopes-to-learn-a-great-deal-on-starfires-this-summer.html,"Thu, 14 May 2026 22:57:34 +0000",Morrie Fried has found a new baseball team to play with this summer.
cleveland,"BTS Stanford, California tickets: Last-minute deals for sold out May 16, 17, 19 shows",https://www.cleveland.com/live-entertainment/2026/05/bts-stanford-california-tickets-last-minute-deals-for-sold-out-may-16-17-19-shows.html,"Thu, 14 May 2026 22:57:21 +0000",BTS is returning to the stage with ARIRANG tour concerts at Stanford Stadium this weekend. Discover how to still get verified tickets to the California shows from one of these sources.
syracuse,Syracuse.com’s girls lacrosse Game of the Week MVP: Skaneateles vs. West Genesee (poll),https://www.syracuse.com/highschoolsports/2026/05/syracusecoms-girls-lacrosse-game-of-the-week-mvp-skaneateles-vs-west-genesee-poll.html,"Thu, 14 May 2026 22:56:12 +0000",Check out the winner of syracuse.com's Game of the Week MVP in the Skaneateles vs. West Genesee matchup.
mlive,Text messages show father felt conflicted about fatherhood before being charged with murder,https://www.mlive.com/news/jackson/2026/05/text-messages-show-father-felt-conflicted-about-fatherhood-before-being-charged-with-murder.html,"Thu, 14 May 2026 22:54:54 +0000","The trial of Jake Alton Cooper continued Thursday, May 14, before Jackson County Circuit Judge Susan Jordan with witness testimony from a state police analyst followed by the mother of his children."
lehighvalley,"Where to watch LA Dodgers vs. Giants series finale tonight on free streams, TV",https://www.lehighvalleylive.com/tv/2026/05/where-to-watch-dodgers-vs-giants-series-finale-tonight-on-free-streams-tv.html,"Thu, 14 May 2026 22:45:00 +0000",The Los Angeles Dodgers are out to salvage a draw to cap a four-game series with their rival San Francisco Giants with a Thursday night matchup at Dodger Stadium.
pennlive,"Where to watch LA Dodgers vs. Giants series finale tonight on free streams, TV",https://www.pennlive.com/tv/2026/05/where-to-watch-dodgers-vs-giants-series-finale-tonight-on-free-streams-tv.html,"Thu, 14 May 2026 22:45:00 +0000",The Los Angeles Dodgers are out to salvage a draw to cap a four-game series with their rival San Francisco Giants with a Thursday night matchup at Dodger Stadium.
syracuse,Kalshi Referral Code SYRACUSE Update: $10 Bonus for Pistons vs. Cavaliers Game 6 on Friday,https://www.syracuse.com/betting/2026/05/kalshi-referral-code-syracuse-update-10-bonus-for-pistons-vs-cavaliers-game-6-on-friday.html,"Thu, 14 May 2026 22:45:00 +0000","Get the $10 Kalshi referral code SYRACUSE for Friday, May 15, 2026. Trade Detroit Pistons vs. Cleveland Cavaliers Game 6 win probabilities, point spreads, and Donovan Mitchell player props."
masslive,"Hampden County study identifies problem intersections, roads",https://www.masslive.com/westernmass/2026/05/hampden-county-study-identify-problem-intersections-roads.html,"Thu, 14 May 2026 22:44:34 +0000",The studies are covering 37 communities.
masslive,Former NFL star says number of international games is approaching ‘traveling circus’,https://www.masslive.com/patriots/2026/05/former-nfl-star-says-number-of-international-games-is-approaching-traveling-circus.html,"Thu, 14 May 2026 22:43:20 +0000",The NFL will play a record nine international games this season.
oregonlive,Abandoned German shepherd found tied to rock on Woodburn street,https://www.oregonlive.com/crime/2026/05/abandoned-german-shepherd-found-tied-to-rock-on-oregon-street.html,"Thu, 14 May 2026 22:40:28 +0000",Police are seeking information to help identify the dog and its owner.
pennlive,"Supreme Court preserves access to widely used abortion pill, while lawsuit plays out",https://www.pennlive.com/politics/2026/05/supreme-court-preserves-access-to-widely-used-abortion-pill-while-lawsuit-plays-out.html,"Thu, 14 May 2026 22:39:00 +0000","The court’s order Thursday allows women seeking abortions to continue obtaining the drug, mifepristone, at pharmacies or through the mail, without an in-person visit to a doctor"
cleveland,"Contrary to Diadiun’s view, centrists and conservatives are also alarmed by Trump’s lies and abuses: Letter to the Editor",https://www.cleveland.com/letters/2026/05/contrary-to-diadiuns-view-centrists-and-conservatives-are-also-alarmed-by-trumps-lies-and-abuses.html,"Thu, 14 May 2026 22:37:21 +0000","The many centrists and conservatives critical of Donald Trump remember his attempt to overturn his 2020 election loss based on fake fraud claims. Election denialism is now a widespread problem on the right. Ted might excuse that as normal politics. We don’t, writes Mark Votruba of Cleveland in a letter to the editor."
pennlive,Pittsburgh Steelers to make franchise history with Black Friday game against Broncos,https://www.pennlive.com/steelers/2026/05/pittsburgh-steelers-to-make-franchise-history-with-black-friday-game-against-broncos.html,"Thu, 14 May 2026 22:36:01 +0000",The Pittsburgh Steelers will face the Denver Broncos on Black Friday in a first for the franchise.
cleveland,BetMGM Bonus Code CLEVE150 extends $150 “Bet & Get” bonus for NHL Playoffs tonight,https://www.cleveland.com/betting/2026/05/betmgm-bonus-code-cleve150-extends-150-bet-get-bonus-for-nhl-playoffs-tonight.html,"Thu, 14 May 2026 22:35:07 +0000","Claim BetMGM bonus code CLEVE150 for Canadiens vs. Sabres & Knights vs. Ducks. Get a $150 win bonus in MI, NJ, PA or up to $1,500 back in OH & legal states."
alcom,Alabama Black Belt voting advocate says redistricting motivates voters to show up Tuesday,https://www.al.com/news/montgomery/2026/05/advocate-redistricting-prompts-questions-and-action-among-alabama-black-belt-voters.html,"Thu, 14 May 2026 22:31:49 +0000","Perman Hardy, who once worked as a sharecropper, has driven voters to the polls for decades. She'll show up on Tuesday, motivated by recent redistricting changes."
masslive,"Drenching, storms to continue in Mass. Thursday night; summery weekend ahead",https://www.masslive.com/weather/2026/05/mass-weather-drenching-storms-to-continue-thursday-night-summery-weekend-ahead.html,"Thu, 14 May 2026 22:31:22 +0000","Thursday’s downpour is predicted to continue through the night, but a much more pleasant weekend is on the way."
mlive,One year later: See how reimagined Grand Rapids riverfront park is taking shape,https://www.mlive.com/news/grand-rapids/2026/05/one-year-later-see-how-reimagined-grand-rapids-riverfront-park-is-taking-shape.html,"Thu, 14 May 2026 22:30:00 +0000","While Acrisure Amphitheater dominates headlines with its inaugural show Friday, other downtown developments like Canal Park are making steady progress."
cleveland,Experts release latest for Cavs vs. Pistons Game 6 prediction following recent injury updates,https://www.cleveland.com/betting/2026/05/experts-release-latest-for-cavs-vs-pistons-game-6-prediction-following-recent-injury-updates.html,"Thu, 14 May 2026 22:30:00 +0000",An update to the markets of All-NBA guard Donovan Mitchell has led experts to update predictions and odds for the Cavaliers vs. Pistons game this Thursday
mlive,Whitmer green-lights removing writing requirement in 11th-grade state testing,https://www.mlive.com/education/2026/05/whitmer-green-lights-removing-writing-requirement-in-11th-grade-state-testing.html,"Thu, 14 May 2026 22:30:00 +0000",The bipartisan legislation also removes the requirement to keep rest results on high school transcripts in each subject.
syracuse,Polymarket referral code “CUSE” upgrades $50 bonus in New York and California for NHL Playoffs tonight,https://www.syracuse.com/betting/2026/05/polymarket-referral-code-cuse-upgrades-20-bonus-in-new-york-and-california-for-nhl-playoffs-tonight.html,"Thu, 14 May 2026 22:25:00 +0000",The Polymarket referral code CUSE has been upgraded to activate a $50 bonus in New York and California ahead of today's NHL playoff games. Claim your funds for Canadiens vs. Sabres and Golden Knights vs. Ducks.
oregonlive,Oregon Ducks softball opens NCAA Regional Friday vs Idaho State,https://www.oregonlive.com/ducks/2026/05/oregon-softball-counts-on-janesanity-as-ducks-host-eugene-regional.html,"Thu, 14 May 2026 22:24:46 +0000",The No. 10 Ducks are 21-2 at Jane Sanders Stadium this season and hope home-field advantage propels them on a run to the College Softball World Series.
masslive,"UGG’s newest sandals are coming for Birkenstock’s crown, and we can see why",https://www.masslive.com/shopping-deals/2026/05/uggs-newest-sandals-are-coming-for-birkenstocks-crown-and-we-can-see-why.html,"Thu, 14 May 2026 22:23:59 +0000","UGG releases the GoldenGaze Toe Post sandal, featuring sustainable materials and modern comfort-focused design."
alcom,Black Joy: An anti-voter suppression guide for defending democracy in the South,https://www.al.com/election/2026/05/black-joy-an-anti-voter-suppression-guide-for-defending-democracy-in-the-south.html,"Thu, 14 May 2026 22:20:39 +0000","Democracy depends on those who make “good trouble,” as John Lewis said. In the South, Black organizers are pushing back against voter suppression and redistricting efforts that threaten Black political power."
cleveland,What the NBA’s last two minute report said about controversial no-call from Cavs vs. Pistons Game 5,https://www.cleveland.com/cavs/2026/05/nba-confirms-no-missed-calls-in-last-two-minute-report-from-cavs-vs-pistons-controversial-game-5.html,"Thu, 14 May 2026 22:19:15 +0000",The NBA released its last two minute report from the Cavs’ 117-113 overtime victory over the Pistons in Game 5 of the Eastern Conference semifinals
masslive,Start of Red Sox-Phillies game delayed due to rain,https://www.masslive.com/redsox/2026/05/start-of-red-sox-phillies-game-delayed-due-to-rain.html,"Thu, 14 May 2026 22:18:37 +0000",The start of the Red Sox and Phillies game Thursday has been delayed until 7:05 p.m. due to rain.
masslive,Where to watch Canadiens vs. Sabres free live stream today: Game 5,https://www.masslive.com/tv/2026/05/where-to-watch-canadiens-vs-sabres-free-live-stream-today-game-5.html,"Thu, 14 May 2026 22:15:20 +0000","The Buffalo Sabres and Montreal Canadiens meet up on Thursday, May 14 for Game 5 of their second round Stanley Cup Playoffs series with things tied 2-2."
mlive,NBA releases assessment of game-changing call in Pistons-Cavs Game 5,https://www.mlive.com/pistons/2026/05/nba-releases-assessment-of-game-changing-call-in-pistons-cavs-game-5.html,"Thu, 14 May 2026 22:12:45 +0000","Detroit's Ausar Thompson appeared to be tripped at the end of regulation, despite not getting a foul call in an eventual defeat."
pennlive,Paving underway as section of central Pa. thruway project moves toward completion date,https://www.pennlive.com/news/2026/05/paving-underway-as-section-of-central-pa-thruway-project-moves-toward-completion-date.html,"Thu, 14 May 2026 22:10:39 +0000",The southern section of the Central Susquehanna Valley Thruway is scheduled to open in the fall of 2027.
masslive,UMass men’s basketball to face Wake Forest in Hall of Fame Classic,https://www.masslive.com/umassbasketball/2026/05/umass-mens-basketball-to-face-wake-forest-in-hall-of-fame-classic.html,"Thu, 14 May 2026 22:08:42 +0000",The UMass men's basketball team is scheduled to compete in this year's Basketball Hall of Fame Classic in December.
alcom,Injured suspect among 2 charged in Jefferson County shootout,https://www.al.com/crime/2026/05/injured-suspect-among-2-charged-in-jefferson-county-shootout.html,"Thu, 14 May 2026 22:07:43 +0000","Kendall Andree Odom, 19, and Robert Lamar Hicks, 20, are charged with attempted murder."
mlive,Dark Horse Brewing expansion brings jobs to Marshall,https://www.mlive.com/news/jackson/2026/05/dark-horse-brewing-expansion-brings-jobs-to-marshall.html,"Thu, 14 May 2026 22:04:25 +0000","The Marshall facility now produces Altes, Cerveza Delray, and other Michigan brands after a 58% production increase in 2025."
masslive,‘After the First 48′ season 12 premieres tonight - Where to watch for free,https://www.masslive.com/tv/2026/05/after-the-first-48-season-12-premieres-tonight-where-to-watch-for-free.html,"Thu, 14 May 2026 22:00:00 +0000","A&amp;E's true crime series revisits some of the most powerful cases originally featured on ""The First 48"" and features exclusive interviews with detectives, prosecutors, defense attorneys, and families of victims."
alcom,"Golden Knights-Ducks game 6 free livestream: How to watch NHL Playoffs today, TV, schedule",https://www.al.com/tv/2026/05/golden-knights-ducks-game-6-free-livestream-how-to-watch-nhl-playoffs-today-tv-schedule.html,"Thu, 14 May 2026 22:00:00 +0000",The Vegas Golden Knights play against the Anaheim Ducks in game 6 of their NHL Playoff series today. Fans can watch this game for free online.
alcom,"Dodgers-Giants free livestream: Where to watch MLB game today, TV, schedule",https://www.al.com/tv/2026/05/dodgers-giants-free-livestream-where-to-watch-mlb-game-today-tv-schedule.html,"Thu, 14 May 2026 22:00:00 +0000",The Los Angeles Dodgers play against the San Francisco Giants in an MLB game today. Fans can watch this game for free online.
syracuse,What channel is the Golden Knights-Ducks game on tonight?,https://www.syracuse.com/tv/2026/05/what-channel-is-the-golden-knights-ducks-game-on-tonight.html,"Thu, 14 May 2026 22:00:00 +0000",The Vegas Golden Knights can clinch the series in Game 6 on Thursday night.
masslive,How to watch ‘Jersey Shore: Family Vacation’ season 9 new episode tonight for free,https://www.masslive.com/tv/2026/05/how-to-watch-jersey-shore-family-vacation-season-9-new-episode-tonight-for-free.html,"Thu, 14 May 2026 22:00:00 +0000","Jenni directs a new horror film in a new episode of ""Jersey Shore: Family Vacation"" season 9, airing on Thursday, May 14."
syracuse,How to watch Peacock’s new crime drama ‘M.I.A.’ broadcast premiere for free on NBC,https://www.syracuse.com/tv/2026/05/how-to-watch-peacocks-new-crime-drama-mia-broadcast-premiere-for-free-on-nbc.html,"Thu, 14 May 2026 22:00:00 +0000","The all-new Peacock crime drama ""M.I.A."" makes its broadcast premiere on Thursday, May 14, on NBC."
pennlive,"Preakness Stakes 2026 TV and streaming schedule, latest odds, where to watch the race free",https://www.pennlive.com/tv/2026/05/preakness-stakes-2026-tv-and-streaming-schedule-latest-odds-where-to-watch-the-race-free.html,"Thu, 14 May 2026 22:00:00 +0000",The 2026 Preakness Stakes will mark the second jewel in horse racing’s triple crown races with a Saturday post time for the featured race and a cap to a busy week at alternative venue Laurel Park.
cleveland,NFL schedule release 2026: How to watch FREE STREAM today,https://www.cleveland.com/tv/2026/05/how-to-watch-2026-nfl-schedule-release-free-stream-today.html,"Thu, 14 May 2026 22:00:00 +0000",Analysts and experts gather to breakdown the 2026 NFL schedule release today. Find out how to watch it all for free.
lehighvalley,"Where to watch Golden Knights vs. Ducks NHL Playoffs Game 6 tonight on free streams, TV",https://www.lehighvalleylive.com/tv/2026/05/where-to-watch-golden-knights-vs-ducks-nhl-playoffs-game-6-tonight-on-free-streams-tv.html,"Thu, 14 May 2026 22:00:00 +0000",The Vegas Golden Knights are off to Anaheim with a chance to clinch a berth in the NHL’s Western Conference finals with a Game 6 win over the Ducks in their second-round playoff series.
lehighvalley,"Preakness Stakes 2026 TV and streaming schedule, latest odds, where to watch the race free",https://www.lehighvalleylive.com/tv/2026/05/preakness-stakes-2026-tv-and-streaming-schedule-latest-odds-where-to-watch-the-race-free.html,"Thu, 14 May 2026 22:00:00 +0000",The 2026 Preakness Stakes will mark the second jewel in horse racing’s triple crown races with a Saturday post time for the featured race and a cap to a busy week at alternative venue Laurel Park.
pennlive,"Where to watch Golden Knights vs. Ducks NHL Playoffs Game 6 tonight on free streams, TV",https://www.pennlive.com/tv/2026/05/where-to-watch-golden-knights-vs-ducks-nhl-playoffs-game-6-tonight-on-free-streams-tv.html,"Thu, 14 May 2026 22:00:00 +0000",The Vegas Golden Knights are off to Anaheim with a chance to clinch a berth in the NHL’s Western Conference finals with a Game 6 win over the Ducks in their second-round playoff series.
mlive,How to watch the 2026 NFL schedule release for free tonight,https://www.mlive.com/tv/2026/05/how-to-watch-the-2026-nfl-schedule-release-for-free-tonight.html,"Thu, 14 May 2026 22:00:00 +0000","The full 2026 NFL schedule will be unveiled tonight at 8 p.m. ET on ESPN2 and NFL Network, with several Detroit Lions games already announced including primetime matchups and international play."
mlive,Chance the Rapper sets dates for ‘Coloring Book’ 10th anniversary tour,https://www.mlive.com/live-entertainment/2026/05/chance-the-rapper-sets-dates-for-coloring-book-10th-anniversary-tour.html,"Thu, 14 May 2026 21:56:51 +0000",Acclaimed artist Chance the Rapper revisits his popular 2016 project throughout an upcoming North American tour set to run through October 2026.
oregonlive,"FBI Director Kash Patel’s Hawaii trip included ‘VIP snorkel’ at a Pearl Harbor memorial, emails show",https://www.oregonlive.com/nation/2026/05/fbi-director-kash-patels-hawaii-trip-included-vip-snorkel-at-a-pearl-harbor-memorial-emails-show.html,"Thu, 14 May 2026 21:56:32 +0000",The sunken USS Arizona battleship entombs more than 900 sailors and Marines at Pearl Harbor.
lehighvalley,Slate Belt woman killed in homicide-suicide remembered as loving family member and friend,https://www.lehighvalleylive.com/slate-belt/2026/05/slate-belt-woman-killed-in-homicide-suicide-remembered-as-loving-family-member-and-friend.html,"Thu, 14 May 2026 21:54:54 +0000","Diane Wert is remembered as a loving mother, grandmother, sister and friend who loved music and cared deeply for her pets. She was 71."
oregonlive,Oregon State women’s basketball adds French guard Genesia Mayele,https://www.oregonlive.com/beavers/2026/05/oregon-state-womens-basketball-adds-french-guard-to-2026-27-roster.html,"Thu, 14 May 2026 21:52:47 +0000","Mayele, who played for Le Havre and Pays Voironnais Basket Club in France’s LF2 last season, will be a freshman this fall."
mlive,"Flint Children’s Museum opens new STEM exhibit with $30,000 in donations",https://www.mlive.com/news/flint/2026/05/flint-childrens-museum-opens-new-stem-exhibit-with-30000-in-donations.html,"Thu, 14 May 2026 21:51:45 +0000","The Flint Children’s Museum has opened Forces at Play, a hands-on STEM exhibit featuring three interactive installations designed to teach science concepts to children."
alcom,‘Jersey Shore Family Vacation’ shows Angelina and Sammi withholding a big secret this week,https://www.al.com/tv/2026/05/jersey-shore-family-vacation-shows-angelina-and-sammi-withholding-a-big-secret-this-week.html,"Thu, 14 May 2026 21:49:00 +0000","During this week's new episode of ""Jersey Shore Family Vacation"" Angelina and Sammi distance themselves from the rest of the gang as they continue to hold onto a big secret that could gain a lot of unwanted attention."
oregonlive,Who is the mystery tenant that snagged 90K square feet on the Vancouver Waterfront?,https://www.oregonlive.com/business/2026/05/who-is-the-mystery-tenant-that-snagged-90k-square-feet-on-the-vancouver-waterfront.html,"Thu, 14 May 2026 21:42:26 +0000",Another major regional employer will lease offices on the glitzy Vancouver Waterfront.
masslive,Woman sentenced for lying to fellow Boston cops about connection to suspect in 2017 killings,https://www.masslive.com/boston/2026/05/woman-sentenced-for-lying-to-fellow-boston-cops-about-connection-to-suspect-in-2017-killings.html,"Thu, 14 May 2026 21:42:07 +0000",The 40-year-old woman told Boston police she didn't share a child with Lance Holloman. She admitted that it was a lie.
syracuse,Former Auburn school board president faces child pornography charges,https://www.syracuse.com/crime/2026/05/former-auburn-school-board-president-faces-child-pornography-charges.html,"Thu, 14 May 2026 21:41:14 +0000",The 71-year-old man was charged with a felony for promoting a sexual performance by a child.
alcom,Verdict handed down in 2020 killing of Indiana student on Tuscaloosa’s Strip,https://www.al.com/crime/2026/05/verdict-handed-down-in-2020-killing-of-indiana-student-on-tuscaloosas-strip.html,"Thu, 14 May 2026 21:40:12 +0000",A Tuscaloosa County jury convicted Zachary Profozich of murder in the slaying of 19-year-old Schuyler Bradley.
masslive,"Red Sox catcher ‘doing much better than we thought,’ Chad Tracy says",https://www.masslive.com/redsox/2026/05/red-sox-catcher-doing-much-better-than-we-thought-chad-tracy-says.html,"Thu, 14 May 2026 21:33:33 +0000","Catcher Connor Wong’s ankle is taped, but he was walking around the Red Sox clubhouse normally before Thursday’s game against the Phillies."
syracuse,"With a warehouse the size of 10 football fields, CNY auto parts company keeps growing",https://www.syracuse.com/news/2026/05/with-a-warehouse-the-size-of-10-football-fields-cny-auto-parts-company-keeps-growing.html,"Thu, 14 May 2026 21:32:21 +0000",The family-owned company now operates in three states.
silive,"Milwaukee’s M18 LED flashlight is rechargeable, lightweight and on sale at Walmart",https://www.silive.com/shopping-deals/2026/05/milwaukees-m18-led-flashlight-is-rechargeable-lightweight-and-on-sale-at-walmart.html,"Thu, 14 May 2026 21:30:00 +0000","Walmart has a sweet deal on this Milwaukee M18 LED flashlight that's weatherproof, impact-resistant and tough enough to use anywhere."
mlive,World’s largest private M.C. Escher collection is coming to Michigan with more than 140 works,https://www.mlive.com/news/flint/2026/05/worlds-largest-private-mc-escher-collection-is-coming-to-michigan-with-more-than-140-works.html,"Thu, 14 May 2026 21:29:48 +0000","The exhibition, drawn from the world’s largest private traveling Escher collection, will display woodcuts, lithographs, mezzotints, drawings, studies, and original printmaking materials by Maurits Cornelis Escher (1898-1972)."
oregonlive,Olivia has been the No. 1 baby name in the U.S. for 6 years straight — and it's not slowing down,https://www.oregonlive.com/trending/2026/05/the-no-1-girls-baby-name-that-has-dominated-the-entire-country-for-6-straight-years.html,"Thu, 14 May 2026 21:29:16 +0000","Oliver, Theodore and Charlotte led Oregon's lists, all ranking in the national top 10 as well."
mlive,Pistons playoff injury report: Veteran starter uncertain for elimination game,https://www.mlive.com/pistons/2026/05/pistons-playoff-injury-report-veteran-starter-uncertain-for-elimination-game.html,"Thu, 14 May 2026 21:27:53 +0000",The Pistons are facing elimination and could be missing their top three-point shooter for the second straight game.
mlive,Michigan ICE detention center faces complaints of medical neglect and legal access,https://www.mlive.com/news/2026/05/michigan-ice-detention-center-faces-complaints-of-medical-neglect-and-legal-access.html,"Thu, 14 May 2026 21:26:16 +0000","A complaint alleges North Lake Processing Center, an immigrant detention center in Northern Michigan, is not providing adequate medical care and restricts access to lawyers."
pennlive,"Tattoo convention to bring live music, vendors to central Pa.",https://www.pennlive.com/entertainment/2026/05/tattoo-convention-to-bring-live-music-vendors-to-central-pa.html,"Thu, 14 May 2026 21:25:49 +0000",The three-day event will feature over 30 tattoo artists from around the world.
masslive,"If you bought a patio swing at Costco this spring, check your backyard immediately for this dangerous defect",https://www.masslive.com/news/2026/05/over-18k-patio-swings-sold-at-costco-recalled-after-8-injury-reports.html,"Thu, 14 May 2026 21:24:33 +0000","Over 18,000 patio swings sold at Costco were recalled after eight injuries from seats detaching. Consumers should stop using the swings immediately and contact the manufacturer for replacement hooks."
silive,Wagner College softball team is Texas-bound after earning first-ever appearance in NCAA Tournament,https://www.silive.com/colleges/2026/05/wagner-college-softball-team-is-texas-bound-after-earning-first-ever-appearance-in-ncaa-tournament.html,"Thu, 14 May 2026 21:21:59 +0000",Seahawks secured a spot in the Austin Regional after come-from-behind victory over Central Connecticut St.
masslive,Body of kayaker pulled from Boston Harbor,https://www.masslive.com/boston/2026/05/body-of-kayaker-pulled-from-boston-harbor.html,"Thu, 14 May 2026 21:19:23 +0000",A Massachusetts man set off in a kayak from Quincy on Wednesday. First responders recovered his body in Boston Harbor hours later.
mlive,Carhartt’s latest Crafted Series release is a tribute to an archived style and ‘true craftsmanship’,https://www.mlive.com/shopping/2026/05/carhartts-latest-crafted-series-release-is-a-tribute-to-an-archived-style-and-true-craftsmanship.html,"Thu, 14 May 2026 21:11:22 +0000",The Michigan-based company draws from its 1900 painter line to create three limited-edition pieces.
